"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 07 18:25:45 MSK 2026","Sat Feb 07 18:25:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 18:21:26 MSK 2026","Sat Feb 07 18:23:48 MSK 2026","141718","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 18:25:45 MSK 2026","Sat Feb 07 18:27:33 MSK 2026","107574","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 18:29:40 MSK 2026","Sat Feb 07 18:32:24 MSK 2026","164528","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 18:27:33 MSK 2026","Sat Feb 07 18:29:40 MSK 2026","126936","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 18:15:02 MSK 2026","Sat Feb 07 18:16:36 MSK 2026","94222","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 18:23:48 MSK 2026","Sat Feb 07 18:25:45 MSK 2026","117266","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 18:20:20 MSK 2026","Sat Feb 07 18:21:26 MSK 2026","66143","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 18:13:09 MSK 2026","Sat Feb 07 18:15:02 MSK 2026","112607","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Feb 07 18:25:45 MSK 2026","Sat Feb 07 18:25:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
