"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 15 07:57:51 MSK 2026","Thu Jan 15 07:57:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 07:57:51 MSK 2026","Thu Jan 15 07:59:46 MSK 2026","115156","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 07:49:05 MSK 2026","Thu Jan 15 07:52:11 MSK 2026","185977","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 15 07:57:51 MSK 2026","Thu Jan 15 07:57:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 07:43:09 MSK 2026","Thu Jan 15 07:45:03 MSK 2026","113321","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 07:53:34 MSK 2026","Thu Jan 15 07:56:00 MSK 2026","146703","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 07:45:03 MSK 2026","Thu Jan 15 07:46:41 MSK 2026","98307","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 07:56:00 MSK 2026","Thu Jan 15 07:57:51 MSK 2026","110419","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 07:52:11 MSK 2026","Thu Jan 15 07:53:34 MSK 2026","82835","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 07:46:41 MSK 2026","Thu Jan 15 07:49:05 MSK 2026","143848","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
