"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 02:51:18 MSK 2026","Tue Jan 20 02:52:24 MSK 2026","65547","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Jan 20 02:56:31 MSK 2026","Tue Jan 20 02:56:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Jan 20 02:56:31 MSK 2026","Tue Jan 20 02:56:31 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 02:48:31 MSK 2026","Tue Jan 20 02:51:18 MSK 2026","166899","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 20 02:54:43 MSK 2026","Tue Jan 20 02:56:31 MSK 2026","107886","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 02:44:58 MSK 2026","Tue Jan 20 02:46:31 MSK 2026","93683","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 02:56:31 MSK 2026","Tue Jan 20 02:58:18 MSK 2026","107074","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 02:43:08 MSK 2026","Tue Jan 20 02:44:58 MSK 2026","109305","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 20 02:52:24 MSK 2026","Tue Jan 20 02:54:43 MSK 2026","139174","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Jan 20 02:46:31 MSK 2026","Tue Jan 20 02:48:31 MSK 2026","119985","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
