"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 07:53:51 MSK 2026","Tue Feb 24 07:55:07 MSK 2026","76507","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 24 07:44:36 MSK 2026","Tue Feb 24 07:45:41 MSK 2026","64359","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 24 07:47:24 MSK 2026","Tue Feb 24 07:49:47 MSK 2026","142477","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 07:50:25 MSK 2026","Tue Feb 24 07:52:13 MSK 2026","107629","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 07:43:09 MSK 2026","Tue Feb 24 07:44:36 MSK 2026","87447","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 07:55:07 MSK 2026","Tue Feb 24 07:56:34 MSK 2026","86219","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Feb 24 07:53:51 MSK 2026","Tue Feb 24 07:53:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 07:52:13 MSK 2026","Tue Feb 24 07:53:51 MSK 2026","98147","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 07:49:47 MSK 2026","Tue Feb 24 07:50:25 MSK 2026","38351","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Feb 24 07:53:51 MSK 2026","Tue Feb 24 07:53:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
