"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 11:52:40 MSK 2026","Wed Feb 04 11:55:09 MSK 2026","149128","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 11:55:09 MSK 2026","Wed Feb 04 11:57:10 MSK 2026","121517","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 11:48:47 MSK 2026","Wed Feb 04 11:51:34 MSK 2026","167549","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 11:57:10 MSK 2026","Wed Feb 04 11:58:56 MSK 2026","105992","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 11:45:03 MSK 2026","Wed Feb 04 11:46:42 MSK 2026","98316","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Feb 04 11:57:10 MSK 2026","Wed Feb 04 11:57:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 11:51:34 MSK 2026","Wed Feb 04 11:52:40 MSK 2026","65084","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Feb 04 11:57:10 MSK 2026","Wed Feb 04 11:57:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 11:46:42 MSK 2026","Wed Feb 04 11:48:47 MSK 2026","125348","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Feb 04 11:43:10 MSK 2026","Wed Feb 04 11:45:03 MSK 2026","113563","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
