"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 01:55:18 MSK 2026","Mon Jan 12 01:57:09 MSK 2026","111336","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 01:43:12 MSK 2026","Mon Jan 12 01:45:07 MSK 2026","115099","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Jan 12 01:57:09 MSK 2026","Mon Jan 12 01:57:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 01:46:45 MSK 2026","Mon Jan 12 01:48:51 MSK 2026","125611","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 12 01:57:09 MSK 2026","Mon Jan 12 01:57:09 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 01:52:52 MSK 2026","Mon Jan 12 01:55:18 MSK 2026","145747","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 01:57:09 MSK 2026","Mon Jan 12 01:59:04 MSK 2026","115227","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 01:51:41 MSK 2026","Mon Jan 12 01:52:52 MSK 2026","70557","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 12 01:45:07 MSK 2026","Mon Jan 12 01:46:45 MSK 2026","97758","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 01:59:04 MSK 2026","Mon Jan 12 02:02:04 MSK 2026","179639","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
