"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 04 09:27:30 MSK 2026","Sun Jan 04 09:27:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 09:16:50 MSK 2026","Sun Jan 04 09:18:59 MSK 2026","129492","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 09:13:10 MSK 2026","Sun Jan 04 09:15:09 MSK 2026","118920","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 09:22:00 MSK 2026","Sun Jan 04 09:23:08 MSK 2026","68282","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Jan 04 09:27:30 MSK 2026","Sun Jan 04 09:27:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 09:25:35 MSK 2026","Sun Jan 04 09:27:30 MSK 2026","115297","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 09:27:30 MSK 2026","Sun Jan 04 09:29:23 MSK 2026","112584","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 09:18:59 MSK 2026","Sun Jan 04 09:22:00 MSK 2026","180688","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 09:23:08 MSK 2026","Sun Jan 04 09:25:35 MSK 2026","146491","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 09:15:09 MSK 2026","Sun Jan 04 09:16:50 MSK 2026","100531","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
