"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 05:19:48 MSK 2026","Sat Feb 21 05:20:23 MSK 2026","34652","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 05:13:08 MSK 2026","Sat Feb 21 05:14:36 MSK 2026","88501","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 05:20:23 MSK 2026","Sat Feb 21 05:22:13 MSK 2026","110145","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 05:17:25 MSK 2026","Sat Feb 21 05:19:48 MSK 2026","143461","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 05:15:39 MSK 2026","Sat Feb 21 05:17:25 MSK 2026","105338","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 05:14:36 MSK 2026","Sat Feb 21 05:15:39 MSK 2026","63145","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Feb 21 05:23:36 MSK 2026","Sat Feb 21 05:23:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 05:22:13 MSK 2026","Sat Feb 21 05:23:36 MSK 2026","83552","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Feb 21 05:23:36 MSK 2026","Sat Feb 21 05:23:36 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 05:23:36 MSK 2026","Sat Feb 21 05:24:54 MSK 2026","77287","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
