"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 01:25:58 MSK 2026","Sun Feb 08 01:28:05 MSK 2026","127170","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 01:15:07 MSK 2026","Sun Feb 08 01:16:47 MSK 2026","99554","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 01:19:09 MSK 2026","Sun Feb 08 01:22:09 MSK 2026","180434","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"failed","Sun Feb 08 01:31:41 MSK 2026","Sun Feb 08 01:33:35 MSK 2026","114015","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 01:30:15 MSK 2026","Sun Feb 08 01:31:41 MSK 2026","86097","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 01:28:05 MSK 2026","Sun Feb 08 01:30:15 MSK 2026","129633","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 08 01:28:05 MSK 2026","Sun Feb 08 01:28:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 01:23:37 MSK 2026","Sun Feb 08 01:25:58 MSK 2026","141299","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 01:13:12 MSK 2026","Sun Feb 08 01:15:07 MSK 2026","115647","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 08 01:28:05 MSK 2026","Sun Feb 08 01:28:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
