"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 05:25:49 MSK 2026","Sun Jan 18 05:27:41 MSK 2026","111860","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 05:19:04 MSK 2026","Sun Jan 18 05:22:10 MSK 2026","186031","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 05:23:24 MSK 2026","Sun Jan 18 05:25:49 MSK 2026","145435","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 05:22:10 MSK 2026","Sun Jan 18 05:23:24 MSK 2026","73885","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 05:27:41 MSK 2026","Sun Jan 18 05:29:38 MSK 2026","117130","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 05:16:47 MSK 2026","Sun Jan 18 05:19:04 MSK 2026","136270","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 18 05:27:41 MSK 2026","Sun Jan 18 05:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Jan 18 05:27:41 MSK 2026","Sun Jan 18 05:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 05:13:12 MSK 2026","Sun Jan 18 05:15:08 MSK 2026","116214","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 05:15:08 MSK 2026","Sun Jan 18 05:16:47 MSK 2026","99108","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
