"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jan 06 12:26:30 MSK 2026","Tue Jan 06 12:26:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 06 12:30:22 MSK 2026","Tue Jan 06 12:33:17 MSK 2026","174999","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 06 12:21:00 MSK 2026","Tue Jan 06 12:22:05 MSK 2026","65277","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 06 12:13:13 MSK 2026","Tue Jan 06 12:15:10 MSK 2026","117386","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 06 12:24:27 MSK 2026","Tue Jan 06 12:26:30 MSK 2026","122460","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Jan 06 12:26:30 MSK 2026","Tue Jan 06 12:26:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 06 12:15:10 MSK 2026","Tue Jan 06 12:16:46 MSK 2026","95517","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 06 12:26:30 MSK 2026","Tue Jan 06 12:28:23 MSK 2026","112936","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 06 12:28:23 MSK 2026","Tue Jan 06 12:30:22 MSK 2026","118955","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 06 12:22:05 MSK 2026","Tue Jan 06 12:24:27 MSK 2026","141696","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
