"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jan 29 23:01:25 MSK 2026","Thu Jan 29 23:03:42 MSK 2026","137301","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 22:43:07 MSK 2026","Thu Jan 29 22:44:53 MSK 2026","105584","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 29 22:56:51 MSK 2026","Thu Jan 29 22:56:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 22:55:02 MSK 2026","Thu Jan 29 22:56:51 MSK 2026","109335","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 29 22:56:51 MSK 2026","Thu Jan 29 22:58:42 MSK 2026","111123","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 22:44:53 MSK 2026","Thu Jan 29 22:46:36 MSK 2026","102503","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Thu Jan 29 23:03:42 MSK 2026","Thu Jan 29 23:06:02 MSK 2026","140078","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 22:51:17 MSK 2026","Thu Jan 29 22:52:27 MSK 2026","69918","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 29 22:56:51 MSK 2026","Thu Jan 29 22:56:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Thu Jan 29 22:58:42 MSK 2026","Thu Jan 29 23:01:25 MSK 2026","162591","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
