"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 19:22:30 MSK 2026","Wed Jan 07 19:24:50 MSK 2026","140685","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 19:24:50 MSK 2026","Wed Jan 07 19:26:38 MSK 2026","108020","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 19:21:24 MSK 2026","Wed Jan 07 19:22:30 MSK 2026","65380","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 07 19:26:38 MSK 2026","Wed Jan 07 19:26:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 19:14:59 MSK 2026","Wed Jan 07 19:16:34 MSK 2026","95580","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 19:18:32 MSK 2026","Wed Jan 07 19:21:24 MSK 2026","172773","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 19:16:34 MSK 2026","Wed Jan 07 19:18:32 MSK 2026","117129","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Jan 07 19:26:38 MSK 2026","Wed Jan 07 19:26:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 19:13:09 MSK 2026","Wed Jan 07 19:14:59 MSK 2026","110074","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 19:26:38 MSK 2026","Wed Jan 07 19:28:29 MSK 2026","110714","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
