"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 22:16:34 MSK 2026","Mon Feb 23 22:18:58 MSK 2026","144264","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 22:13:50 MSK 2026","Mon Feb 23 22:14:53 MSK 2026","62758","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 23 22:22:57 MSK 2026","Mon Feb 23 22:22:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 22:21:24 MSK 2026","Mon Feb 23 22:22:57 MSK 2026","93428","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 22:19:37 MSK 2026","Mon Feb 23 22:21:24 MSK 2026","107322","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 22:18:58 MSK 2026","Mon Feb 23 22:19:37 MSK 2026","38215","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 22:12:24 MSK 2026","Mon Feb 23 22:13:50 MSK 2026","85564","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 22:22:57 MSK 2026","Mon Feb 23 22:24:15 MSK 2026","77323","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 22:24:15 MSK 2026","Mon Feb 23 22:25:49 MSK 2026","94163","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Feb 23 22:22:57 MSK 2026","Mon Feb 23 22:22:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
