"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 22 05:55:37 MSK 2026","Sun Feb 22 05:57:58 MSK 2026","141244","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 05:54:39 MSK 2026","Sun Feb 22 05:55:37 MSK 2026","57759","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 22 05:53:26 MSK 2026","Sun Feb 22 05:53:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 05:50:16 MSK 2026","Sun Feb 22 05:52:00 MSK 2026","103990","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 05:49:41 MSK 2026","Sun Feb 22 05:50:16 MSK 2026","35486","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 22 05:52:00 MSK 2026","Sun Feb 22 05:53:26 MSK 2026","85527","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 22 05:53:26 MSK 2026","Sun Feb 22 05:53:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 05:53:26 MSK 2026","Sun Feb 22 05:54:39 MSK 2026","73675","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 05:45:53 MSK 2026","Sun Feb 22 05:47:30 MSK 2026","97128","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 05:43:08 MSK 2026","Sun Feb 22 05:44:31 MSK 2026","82933","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
