"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 19:14:59 MSK 2026","Thu Jan 08 19:16:34 MSK 2026","94211","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 08 19:25:34 MSK 2026","Thu Jan 08 19:25:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 19:13:10 MSK 2026","Thu Jan 08 19:14:59 MSK 2026","109612","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 19:27:29 MSK 2026","Thu Jan 08 19:30:20 MSK 2026","170202","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 19:16:34 MSK 2026","Thu Jan 08 19:18:32 MSK 2026","118146","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 08 19:25:34 MSK 2026","Thu Jan 08 19:27:29 MSK 2026","114939","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 19:21:22 MSK 2026","Thu Jan 08 19:23:43 MSK 2026","140782","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 19:20:15 MSK 2026","Thu Jan 08 19:21:22 MSK 2026","67385","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 19:23:43 MSK 2026","Thu Jan 08 19:25:34 MSK 2026","111275","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 08 19:25:34 MSK 2026","Thu Jan 08 19:25:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
