"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 00:23:17 MSK 2026","Sun Jan 04 00:25:48 MSK 2026","151423","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 00:25:48 MSK 2026","Sun Jan 04 00:27:41 MSK 2026","113192","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 04 00:27:41 MSK 2026","Sun Jan 04 00:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 00:16:49 MSK 2026","Sun Jan 04 00:18:59 MSK 2026","129777","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 00:22:07 MSK 2026","Sun Jan 04 00:23:17 MSK 2026","69100","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 00:18:59 MSK 2026","Sun Jan 04 00:22:07 MSK 2026","188558","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 00:15:08 MSK 2026","Sun Jan 04 00:16:49 MSK 2026","100892","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Jan 04 00:27:41 MSK 2026","Sun Jan 04 00:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 00:13:09 MSK 2026","Sun Jan 04 00:15:08 MSK 2026","119319","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 00:27:41 MSK 2026","Sun Jan 04 00:29:35 MSK 2026","113538","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
