"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 03:29:55 MSK 2026","Sun Feb 08 03:32:07 MSK 2026","132597","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 03:32:07 MSK 2026","Sun Feb 08 03:34:59 MSK 2026","171952","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 03:25:47 MSK 2026","Sun Feb 08 03:28:02 MSK 2026","135349","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 03:28:02 MSK 2026","Sun Feb 08 03:29:55 MSK 2026","112277","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 03:23:21 MSK 2026","Sun Feb 08 03:25:47 MSK 2026","146210","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 08 03:28:02 MSK 2026","Sun Feb 08 03:28:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 03:13:09 MSK 2026","Sun Feb 08 03:15:05 MSK 2026","116265","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 03:15:05 MSK 2026","Sun Feb 08 03:16:44 MSK 2026","98882","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Feb 08 03:28:02 MSK 2026","Sun Feb 08 03:28:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 03:22:11 MSK 2026","Sun Feb 08 03:23:21 MSK 2026","69855","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
