"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 21:43:08 MSK 2026","Fri Jan 02 21:45:02 MSK 2026","113719","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 21:45:02 MSK 2026","Fri Jan 02 21:46:41 MSK 2026","98777","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 21:51:31 MSK 2026","Fri Jan 02 21:52:40 MSK 2026","68779","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 21:52:40 MSK 2026","Fri Jan 02 21:55:01 MSK 2026","141086","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 02 21:56:55 MSK 2026","Fri Jan 02 21:56:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 21:56:55 MSK 2026","Fri Jan 02 21:58:50 MSK 2026","114565","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 21:55:01 MSK 2026","Fri Jan 02 21:56:55 MSK 2026","113933","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 02 21:56:55 MSK 2026","Fri Jan 02 21:56:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 02 21:48:31 MSK 2026","Fri Jan 02 21:51:31 MSK 2026","179996","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 21:58:50 MSK 2026","Fri Jan 02 22:00:57 MSK 2026","127624","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
