"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 01:57:26 MSK 2026","Tue Jan 13 01:59:21 MSK 2026","114915","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 01:43:08 MSK 2026","Tue Jan 13 01:45:01 MSK 2026","113447","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Jan 13 01:45:01 MSK 2026","Tue Jan 13 01:46:41 MSK 2026","100136","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 13 01:53:05 MSK 2026","Tue Jan 13 01:55:31 MSK 2026","146655","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 13 01:57:26 MSK 2026","Tue Jan 13 01:57:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 01:48:49 MSK 2026","Tue Jan 13 01:51:53 MSK 2026","183944","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 01:46:41 MSK 2026","Tue Jan 13 01:48:49 MSK 2026","127805","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Jan 13 01:57:26 MSK 2026","Tue Jan 13 01:57:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 01:51:53 MSK 2026","Tue Jan 13 01:53:05 MSK 2026","71424","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 01:55:31 MSK 2026","Tue Jan 13 01:57:26 MSK 2026","114420","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
