"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 11:43:13 MSK 2026","Sun Jan 04 11:45:04 MSK 2026","110647","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 11:55:10 MSK 2026","Sun Jan 04 11:57:01 MSK 2026","110800","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 04 11:57:01 MSK 2026","Sun Jan 04 11:57:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sun Jan 04 11:57:01 MSK 2026","Sun Jan 04 11:57:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 11:57:01 MSK 2026","Sun Jan 04 11:58:47 MSK 2026","105696","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 11:52:52 MSK 2026","Sun Jan 04 11:55:10 MSK 2026","138611","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 11:58:47 MSK 2026","Sun Jan 04 12:01:41 MSK 2026","173665","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 11:45:04 MSK 2026","Sun Jan 04 11:46:37 MSK 2026","93673","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 11:51:46 MSK 2026","Sun Jan 04 11:52:52 MSK 2026","66043","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 11:46:37 MSK 2026","Sun Jan 04 11:48:42 MSK 2026","125063","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
