"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 14:24:57 MSK 2026","Sat Feb 21 14:26:26 MSK 2026","89454","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Feb 21 14:23:39 MSK 2026","Sat Feb 21 14:23:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 14:19:38 MSK 2026","Sat Feb 21 14:20:15 MSK 2026","37728","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 14:23:39 MSK 2026","Sat Feb 21 14:24:57 MSK 2026","78241","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 14:13:08 MSK 2026","Sat Feb 21 14:14:28 MSK 2026","79233","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 14:20:15 MSK 2026","Sat Feb 21 14:22:04 MSK 2026","108822","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 14:14:28 MSK 2026","Sat Feb 21 14:15:32 MSK 2026","64129","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Feb 21 14:23:39 MSK 2026","Sat Feb 21 14:23:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 14:17:12 MSK 2026","Sat Feb 21 14:19:38 MSK 2026","145269","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 14:22:04 MSK 2026","Sat Feb 21 14:23:39 MSK 2026","94637","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
