"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 09 10:57:06 MSK 2026","Fri Jan 09 10:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 10:46:37 MSK 2026","Fri Jan 09 10:48:47 MSK 2026","130669","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 10:52:58 MSK 2026","Fri Jan 09 10:55:19 MSK 2026","141282","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 09 10:57:06 MSK 2026","Fri Jan 09 10:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 10:45:03 MSK 2026","Fri Jan 09 10:46:37 MSK 2026","94059","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 10:51:51 MSK 2026","Fri Jan 09 10:52:58 MSK 2026","66907","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 10:55:19 MSK 2026","Fri Jan 09 10:57:06 MSK 2026","106695","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 10:57:06 MSK 2026","Fri Jan 09 10:58:58 MSK 2026","111881","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 10:43:13 MSK 2026","Fri Jan 09 10:45:03 MSK 2026","109635","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 10:48:47 MSK 2026","Fri Jan 09 10:51:51 MSK 2026","183804","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
