"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 09 04:57:55 MSK 2026","Fri Jan 09 04:57:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 04:53:21 MSK 2026","Fri Jan 09 04:55:47 MSK 2026","145829","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 04:43:14 MSK 2026","Fri Jan 09 04:45:09 MSK 2026","115144","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 04:52:13 MSK 2026","Fri Jan 09 04:53:21 MSK 2026","68492","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 04:49:12 MSK 2026","Fri Jan 09 04:52:13 MSK 2026","180750","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 04:57:55 MSK 2026","Fri Jan 09 04:59:49 MSK 2026","114431","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 04:55:47 MSK 2026","Fri Jan 09 04:57:55 MSK 2026","127597","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Fri Jan 09 04:57:55 MSK 2026","Fri Jan 09 04:57:55 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 09 04:45:09 MSK 2026","Fri Jan 09 04:46:50 MSK 2026","101078","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 04:59:49 MSK 2026","Fri Jan 09 05:02:02 MSK 2026","132476","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
