"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 17:55:47 MSK 2026","Sat Feb 07 17:57:54 MSK 2026","127218","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Feb 07 17:57:54 MSK 2026","Sat Feb 07 17:57:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 17:53:25 MSK 2026","Sat Feb 07 17:55:47 MSK 2026","142357","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 17:45:10 MSK 2026","Sat Feb 07 17:46:48 MSK 2026","98525","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Feb 07 17:57:54 MSK 2026","Sat Feb 07 17:57:54 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 17:49:06 MSK 2026","Sat Feb 07 17:52:11 MSK 2026","184176","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 17:59:51 MSK 2026","Sat Feb 07 18:02:09 MSK 2026","137803","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 17:57:54 MSK 2026","Sat Feb 07 17:59:51 MSK 2026","117230","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 17:43:09 MSK 2026","Sat Feb 07 17:45:10 MSK 2026","120705","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 17:52:11 MSK 2026","Sat Feb 07 17:53:25 MSK 2026","73977","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
