"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 09:48:52 MSK 2026","Fri Jan 16 09:51:54 MSK 2026","181967","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 16 09:53:04 MSK 2026","Fri Jan 16 09:55:29 MSK 2026","144886","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 09:55:29 MSK 2026","Fri Jan 16 09:57:21 MSK 2026","112168","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 09:43:16 MSK 2026","Fri Jan 16 09:45:09 MSK 2026","113585","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 09:45:09 MSK 2026","Fri Jan 16 09:46:47 MSK 2026","97958","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 16 09:51:54 MSK 2026","Fri Jan 16 09:53:04 MSK 2026","69755","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 09:57:21 MSK 2026","Fri Jan 16 09:59:14 MSK 2026","113357","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 16 09:57:21 MSK 2026","Fri Jan 16 09:57:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 09:46:47 MSK 2026","Fri Jan 16 09:48:52 MSK 2026","124905","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 16 09:57:21 MSK 2026","Fri Jan 16 09:57:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
