"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 18:51:18 MSK 2025","Fri Dec 26 18:52:22 MSK 2025","63820","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Dec 26 18:56:33 MSK 2025","Fri Dec 26 18:58:22 MSK 2025","109036","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Dec 26 18:48:28 MSK 2025","Fri Dec 26 18:51:18 MSK 2025","169870","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Dec 26 18:44:54 MSK 2025","Fri Dec 26 18:46:29 MSK 2025","95026","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Dec 26 18:56:33 MSK 2025","Fri Dec 26 18:56:33 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Dec 26 18:46:29 MSK 2025","Fri Dec 26 18:48:28 MSK 2025","119443","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Dec 26 18:52:22 MSK 2025","Fri Dec 26 18:54:47 MSK 2025","145220","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Dec 26 18:43:09 MSK 2025","Fri Dec 26 18:44:54 MSK 2025","104876","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Dec 26 18:56:33 MSK 2025","Fri Dec 26 18:56:33 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Dec 26 18:54:47 MSK 2025","Fri Dec 26 18:56:33 MSK 2025","105329","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
