"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 16:54:14 MSK 2026","Mon Feb 09 16:56:26 MSK 2026","132129","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 16:51:48 MSK 2026","Mon Feb 09 16:54:14 MSK 2026","145857","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 16:56:26 MSK 2026","Mon Feb 09 16:58:21 MSK 2026","114614","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 16:50:37 MSK 2026","Mon Feb 09 16:51:48 MSK 2026","71514","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 16:58:21 MSK 2026","Mon Feb 09 17:00:38 MSK 2026","137210","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 16:43:08 MSK 2026","Mon Feb 09 16:45:09 MSK 2026","120662","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 09 16:56:26 MSK 2026","Mon Feb 09 16:56:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 17:00:38 MSK 2026","Mon Feb 09 17:03:34 MSK 2026","175988","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 09 16:45:09 MSK 2026","Mon Feb 09 16:46:48 MSK 2026","98890","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 09 16:56:26 MSK 2026","Mon Feb 09 16:56:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
