"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 04:51:33 MSK 2026","Sat Jan 10 04:52:41 MSK 2026","67756","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 10 04:57:07 MSK 2026","Sat Jan 10 04:57:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Jan 10 04:57:07 MSK 2026","Sat Jan 10 04:57:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 04:57:07 MSK 2026","Sat Jan 10 04:58:58 MSK 2026","111132","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 04:45:04 MSK 2026","Sat Jan 10 04:46:39 MSK 2026","94412","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 04:46:39 MSK 2026","Sat Jan 10 04:48:43 MSK 2026","124795","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 04:43:10 MSK 2026","Sat Jan 10 04:45:04 MSK 2026","114043","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 04:52:41 MSK 2026","Sat Jan 10 04:55:03 MSK 2026","142054","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 04:55:03 MSK 2026","Sat Jan 10 04:57:07 MSK 2026","124644","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 04:48:43 MSK 2026","Sat Jan 10 04:51:33 MSK 2026","169401","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
