"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 06:27:17 MSK 2026","Sat Jan 10 06:29:13 MSK 2026","116751","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 06:16:47 MSK 2026","Sat Jan 10 06:18:52 MSK 2026","125196","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 06:18:52 MSK 2026","Sat Jan 10 06:21:50 MSK 2026","177715","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 06:22:58 MSK 2026","Sat Jan 10 06:25:26 MSK 2026","147314","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 10 06:27:17 MSK 2026","Sat Jan 10 06:27:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 10 06:13:08 MSK 2026","Sat Jan 10 06:15:07 MSK 2026","118239","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 06:21:50 MSK 2026","Sat Jan 10 06:22:58 MSK 2026","68511","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 10 06:27:17 MSK 2026","Sat Jan 10 06:27:17 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 06:15:07 MSK 2026","Sat Jan 10 06:16:47 MSK 2026","100238","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 06:25:26 MSK 2026","Sat Jan 10 06:27:17 MSK 2026","110874","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
