"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 12 10:53:09 MSK 2026","Mon Jan 12 10:55:41 MSK 2026","151308","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 12 10:57:35 MSK 2026","Mon Jan 12 10:59:40 MSK 2026","124735","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 12 10:48:51 MSK 2026","Mon Jan 12 10:52:00 MSK 2026","188283","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 12 10:57:35 MSK 2026","Mon Jan 12 10:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 12 10:52:00 MSK 2026","Mon Jan 12 10:53:09 MSK 2026","69665","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Jan 12 10:57:35 MSK 2026","Mon Jan 12 10:57:35 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 12 10:55:41 MSK 2026","Mon Jan 12 10:57:35 MSK 2026","114806","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 12 10:45:06 MSK 2026","Mon Jan 12 10:46:45 MSK 2026","99030","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 12 10:43:10 MSK 2026","Mon Jan 12 10:45:06 MSK 2026","115695","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 12 10:46:45 MSK 2026","Mon Jan 12 10:48:51 MSK 2026","126640","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
