"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 12:28:47 MSK 2026","Thu Jan 08 12:31:06 MSK 2026","139196","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 12:21:41 MSK 2026","Thu Jan 08 12:22:48 MSK 2026","66363","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 12:26:59 MSK 2026","Thu Jan 08 12:28:47 MSK 2026","107529","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 12:18:46 MSK 2026","Thu Jan 08 12:21:41 MSK 2026","174988","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 12:15:03 MSK 2026","Thu Jan 08 12:16:38 MSK 2026","95054","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 12:24:53 MSK 2026","Thu Jan 08 12:26:59 MSK 2026","126182","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 08 12:26:59 MSK 2026","Thu Jan 08 12:26:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Thu Jan 08 12:26:59 MSK 2026","Thu Jan 08 12:26:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 12:13:10 MSK 2026","Thu Jan 08 12:15:03 MSK 2026","113616","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 12:16:38 MSK 2026","Thu Jan 08 12:18:46 MSK 2026","128130","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
