"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 09:22:00 MSK 2026","Thu Jan 15 09:23:17 MSK 2026","77303","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 09:13:12 MSK 2026","Thu Jan 15 09:15:04 MSK 2026","112301","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 09:25:35 MSK 2026","Thu Jan 15 09:27:20 MSK 2026","104941","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 09:16:40 MSK 2026","Thu Jan 15 09:18:51 MSK 2026","131709","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 09:15:04 MSK 2026","Thu Jan 15 09:16:40 MSK 2026","95454","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 15 09:27:20 MSK 2026","Thu Jan 15 09:27:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 09:23:17 MSK 2026","Thu Jan 15 09:25:35 MSK 2026","137952","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 09:18:51 MSK 2026","Thu Jan 15 09:22:00 MSK 2026","188173","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 09:27:20 MSK 2026","Thu Jan 15 09:29:08 MSK 2026","108146","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 15 09:27:20 MSK 2026","Thu Jan 15 09:27:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
