"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 23:52:39 MSK 2026","Thu Jan 08 23:55:02 MSK 2026","142827","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 23:43:09 MSK 2026","Thu Jan 08 23:44:57 MSK 2026","108142","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Thu Jan 08 23:56:56 MSK 2026","Thu Jan 08 23:56:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 23:56:56 MSK 2026","Thu Jan 08 23:58:43 MSK 2026","107923","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 08 23:44:57 MSK 2026","Thu Jan 08 23:46:31 MSK 2026","94061","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 08 23:51:35 MSK 2026","Thu Jan 08 23:52:39 MSK 2026","64321","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 23:46:31 MSK 2026","Thu Jan 08 23:48:31 MSK 2026","119429","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 08 23:56:56 MSK 2026","Thu Jan 08 23:56:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 23:48:31 MSK 2026","Thu Jan 08 23:51:35 MSK 2026","183752","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 23:55:02 MSK 2026","Thu Jan 08 23:56:56 MSK 2026","113768","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
