"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 09:58:28 MSK 2026","Fri Jan 02 10:01:17 MSK 2026","168922","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 02 09:51:31 MSK 2026","Fri Jan 02 09:52:35 MSK 2026","64548","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 02 09:43:11 MSK 2026","Fri Jan 02 09:45:01 MSK 2026","109986","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 02 09:56:40 MSK 2026","Fri Jan 02 09:58:28 MSK 2026","107966","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 02 09:54:52 MSK 2026","Fri Jan 02 09:56:40 MSK 2026","108678","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 02 09:46:36 MSK 2026","Fri Jan 02 09:48:34 MSK 2026","117655","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 02 09:56:40 MSK 2026","Fri Jan 02 09:56:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Jan 02 09:56:40 MSK 2026","Fri Jan 02 09:56:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 02 09:45:01 MSK 2026","Fri Jan 02 09:46:36 MSK 2026","94746","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 02 09:52:35 MSK 2026","Fri Jan 02 09:54:52 MSK 2026","136276","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
