"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 23:55:01 MSK 2026","Thu Jan 15 23:56:47 MSK 2026","105874","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 23:56:47 MSK 2026","Thu Jan 15 23:58:36 MSK 2026","109143","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 23:43:12 MSK 2026","Thu Jan 15 23:45:08 MSK 2026","116304","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 15 23:46:42 MSK 2026","Thu Jan 15 23:48:47 MSK 2026","124978","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 23:51:37 MSK 2026","Thu Jan 15 23:52:43 MSK 2026","65616","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 23:48:47 MSK 2026","Thu Jan 15 23:51:37 MSK 2026","169703","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Thu Jan 15 23:56:47 MSK 2026","Thu Jan 15 23:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Thu Jan 15 23:56:47 MSK 2026","Thu Jan 15 23:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 23:52:43 MSK 2026","Thu Jan 15 23:55:01 MSK 2026","138025","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 15 23:45:08 MSK 2026","Thu Jan 15 23:46:42 MSK 2026","94468","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
