"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 23 18:23:02 MSK 2026","Mon Feb 23 18:23:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 18:23:02 MSK 2026","Mon Feb 23 18:24:15 MSK 2026","72575","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 18:15:29 MSK 2026","Mon Feb 23 18:17:08 MSK 2026","98436","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 23 18:14:30 MSK 2026","Mon Feb 23 18:15:29 MSK 2026","59144","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 18:20:04 MSK 2026","Mon Feb 23 18:21:46 MSK 2026","102657","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 18:13:09 MSK 2026","Mon Feb 23 18:14:30 MSK 2026","80919","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 18:21:46 MSK 2026","Mon Feb 23 18:23:02 MSK 2026","76097","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 18:19:27 MSK 2026","Mon Feb 23 18:20:03 MSK 2026","36131","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 23 18:23:02 MSK 2026","Mon Feb 23 18:23:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 18:17:08 MSK 2026","Mon Feb 23 18:19:27 MSK 2026","139779","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
