"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 30 11:27:34 MSK 2025","Tue Dec 30 11:27:34 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 11:15:05 MSK 2025","Tue Dec 30 11:16:45 MSK 2025","99252","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Dec 30 11:27:34 MSK 2025","Tue Dec 30 11:27:34 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 11:21:54 MSK 2025","Tue Dec 30 11:23:08 MSK 2025","74741","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 11:27:34 MSK 2025","Tue Dec 30 11:29:33 MSK 2025","119105","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 11:23:08 MSK 2025","Tue Dec 30 11:25:37 MSK 2025","148504","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 11:16:45 MSK 2025","Tue Dec 30 11:18:55 MSK 2025","130201","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 11:25:37 MSK 2025","Tue Dec 30 11:27:34 MSK 2025","117435","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 11:13:12 MSK 2025","Tue Dec 30 11:15:05 MSK 2025","113662","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 11:18:55 MSK 2025","Tue Dec 30 11:21:54 MSK 2025","178888","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
