"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Dec 27 02:26:40 MSK 2025","Sat Dec 27 02:26:40 MSK 2025","1","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 02:13:11 MSK 2025","Sat Dec 27 02:14:59 MSK 2025","108755","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 02:21:24 MSK 2025","Sat Dec 27 02:22:33 MSK 2025","69212","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 02:14:59 MSK 2025","Sat Dec 27 02:16:36 MSK 2025","96288","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 02:22:33 MSK 2025","Sat Dec 27 02:24:54 MSK 2025","141112","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 02:18:35 MSK 2025","Sat Dec 27 02:21:23 MSK 2025","168509","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 02:16:36 MSK 2025","Sat Dec 27 02:18:35 MSK 2025","119330","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 02:28:43 MSK 2025","Sat Dec 27 02:30:31 MSK 2025","108284","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Dec 27 02:26:40 MSK 2025","Sat Dec 27 02:26:40 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 02:24:54 MSK 2025","Sat Dec 27 02:26:40 MSK 2025","106348","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
