"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Dec 29 06:26:37 MSK 2025","Mon Dec 29 06:26:37 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 06:26:37 MSK 2025","Mon Dec 29 06:28:26 MSK 2025","109189","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 06:16:33 MSK 2025","Mon Dec 29 06:18:33 MSK 2025","120009","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Dec 29 06:26:37 MSK 2025","Mon Dec 29 06:26:37 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 06:14:57 MSK 2025","Mon Dec 29 06:16:33 MSK 2025","96132","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Dec 29 06:18:33 MSK 2025","Mon Dec 29 06:21:24 MSK 2025","170337","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 06:13:10 MSK 2025","Mon Dec 29 06:14:57 MSK 2025","107280","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 06:22:29 MSK 2025","Mon Dec 29 06:24:49 MSK 2025","140696","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Dec 29 06:21:24 MSK 2025","Mon Dec 29 06:22:29 MSK 2025","65014","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 06:24:49 MSK 2025","Mon Dec 29 06:26:37 MSK 2025","107869","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
