"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 11 13:57:00 MSK 2026","Sun Jan 11 13:57:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 13:46:36 MSK 2026","Sun Jan 11 13:48:54 MSK 2026","138743","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 11 13:57:00 MSK 2026","Sun Jan 11 13:57:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 13:45:03 MSK 2026","Sun Jan 11 13:46:36 MSK 2026","93053","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 13:55:12 MSK 2026","Sun Jan 11 13:57:00 MSK 2026","108413","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 13:43:08 MSK 2026","Sun Jan 11 13:45:03 MSK 2026","114608","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 13:48:54 MSK 2026","Sun Jan 11 13:51:48 MSK 2026","174047","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 13:51:48 MSK 2026","Sun Jan 11 13:52:53 MSK 2026","64191","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 13:57:00 MSK 2026","Sun Jan 11 13:58:48 MSK 2026","108260","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 13:52:53 MSK 2026","Sun Jan 11 13:55:12 MSK 2026","138934","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
