"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 01:46:37 MSK 2025","Sat Dec 27 01:48:36 MSK 2025","119326","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sat Dec 27 01:56:43 MSK 2025","Sat Dec 27 01:56:43 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 01:44:57 MSK 2025","Sat Dec 27 01:46:37 MSK 2025","99548","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 01:48:36 MSK 2025","Sat Dec 27 01:51:23 MSK 2025","166215","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Dec 27 01:56:43 MSK 2025","Sat Dec 27 01:58:33 MSK 2025","110329","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Dec 27 01:56:43 MSK 2025","Sat Dec 27 01:56:43 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 01:52:28 MSK 2025","Sat Dec 27 01:54:48 MSK 2025","139826","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Dec 27 01:43:08 MSK 2025","Sat Dec 27 01:44:57 MSK 2025","109261","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 01:54:48 MSK 2025","Sat Dec 27 01:56:43 MSK 2025","114612","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 01:51:23 MSK 2025","Sat Dec 27 01:52:28 MSK 2025","65794","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
