"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 02:18:38 MSK 2026","Mon Feb 09 02:21:31 MSK 2026","172989","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 09 02:15:00 MSK 2026","Mon Feb 09 02:16:33 MSK 2026","93368","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 09 02:27:15 MSK 2026","Mon Feb 09 02:27:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 09 02:16:33 MSK 2026","Mon Feb 09 02:18:38 MSK 2026","124947","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 02:21:31 MSK 2026","Mon Feb 09 02:22:42 MSK 2026","70888","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 02:22:42 MSK 2026","Mon Feb 09 02:25:10 MSK 2026","147832","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 02:25:10 MSK 2026","Mon Feb 09 02:27:15 MSK 2026","125854","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 09 02:27:15 MSK 2026","Mon Feb 09 02:27:15 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 02:13:08 MSK 2026","Mon Feb 09 02:14:59 MSK 2026","111566","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 02:27:15 MSK 2026","Mon Feb 09 02:29:04 MSK 2026","108429","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
