"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 19 11:55:22 MSK 2026","Mon Jan 19 11:55:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 11:46:25 MSK 2026","Mon Jan 19 11:48:31 MSK 2026","125026","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 11:43:08 MSK 2026","Mon Jan 19 11:44:53 MSK 2026","104706","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 11:51:20 MSK 2026","Mon Jan 19 11:53:37 MSK 2026","137605","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 11:44:53 MSK 2026","Mon Jan 19 11:46:25 MSK 2026","92723","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 11:53:37 MSK 2026","Mon Jan 19 11:55:22 MSK 2026","104385","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 11:57:22 MSK 2026","Mon Jan 19 11:59:09 MSK 2026","106882","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Jan 19 11:55:22 MSK 2026","Mon Jan 19 11:55:22 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 11:50:15 MSK 2026","Mon Jan 19 11:51:20 MSK 2026","64872","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 11:59:09 MSK 2026","Mon Jan 19 12:01:55 MSK 2026","166032","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
