"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 17:13:10 MSK 2026","Thu Jan 29 17:15:01 MSK 2026","111940","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 17:21:34 MSK 2026","Thu Jan 29 17:22:38 MSK 2026","64090","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 29 17:16:35 MSK 2026","Thu Jan 29 17:18:45 MSK 2026","129674","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 17:25:01 MSK 2026","Thu Jan 29 17:27:06 MSK 2026","125336","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Thu Jan 29 17:27:06 MSK 2026","Thu Jan 29 17:27:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 17:18:45 MSK 2026","Thu Jan 29 17:21:34 MSK 2026","169150","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 17:22:38 MSK 2026","Thu Jan 29 17:25:01 MSK 2026","142506","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 29 17:27:06 MSK 2026","Thu Jan 29 17:27:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 17:15:02 MSK 2026","Thu Jan 29 17:16:35 MSK 2026","93584","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 29 17:27:06 MSK 2026","Thu Jan 29 17:29:00 MSK 2026","113965","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
