"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 13:43:10 MSK 2026","Sun Jan 04 13:44:58 MSK 2026","108367","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 04 13:56:05 MSK 2026","Sun Jan 04 13:56:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 13:51:44 MSK 2026","Sun Jan 04 13:52:54 MSK 2026","69996","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"failed","Sun Jan 04 13:57:14 MSK 2026","Sun Jan 04 13:58:18 MSK 2026","64848","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 13:46:38 MSK 2026","Sun Jan 04 13:48:41 MSK 2026","123021","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 13:44:58 MSK 2026","Sun Jan 04 13:46:38 MSK 2026","99405","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 13:48:41 MSK 2026","Sun Jan 04 13:51:44 MSK 2026","183487","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 13:54:11 MSK 2026","Sun Jan 04 13:56:05 MSK 2026","114125","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 04 13:56:05 MSK 2026","Sun Jan 04 13:56:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"failed","Sun Jan 04 13:58:18 MSK 2026","Sun Jan 04 13:59:34 MSK 2026","75447","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
