"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 07:52:58 MSK 2025","Tue Dec 30 07:55:26 MSK 2025","147862","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 07:46:47 MSK 2025","Tue Dec 30 07:48:51 MSK 2025","124577","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Dec 30 07:57:16 MSK 2025","Tue Dec 30 07:57:16 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Dec 30 07:57:16 MSK 2025","Tue Dec 30 07:57:16 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 07:51:49 MSK 2025","Tue Dec 30 07:52:58 MSK 2025","68999","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 07:57:16 MSK 2025","Tue Dec 30 07:59:11 MSK 2025","114613","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 07:55:26 MSK 2025","Tue Dec 30 07:57:16 MSK 2025","110518","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 07:48:51 MSK 2025","Tue Dec 30 07:51:49 MSK 2025","177460","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 07:43:08 MSK 2025","Tue Dec 30 07:45:07 MSK 2025","119507","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 07:45:07 MSK 2025","Tue Dec 30 07:46:47 MSK 2025","99321","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
