"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 17:26:47 MSK 2026","Sun Feb 08 17:28:34 MSK 2026","106456","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Feb 08 17:26:47 MSK 2026","Sun Feb 08 17:26:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 17:16:34 MSK 2026","Sun Feb 08 17:18:34 MSK 2026","120180","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 17:24:55 MSK 2026","Sun Feb 08 17:26:47 MSK 2026","112534","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Feb 08 17:18:34 MSK 2026","Sun Feb 08 17:21:28 MSK 2026","173567","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 08 17:14:59 MSK 2026","Sun Feb 08 17:16:34 MSK 2026","94660","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 17:22:32 MSK 2026","Sun Feb 08 17:24:55 MSK 2026","142766","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 08 17:13:07 MSK 2026","Sun Feb 08 17:14:59 MSK 2026","112198","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Feb 08 17:26:47 MSK 2026","Sun Feb 08 17:26:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 17:21:28 MSK 2026","Sun Feb 08 17:22:32 MSK 2026","64176","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
