"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 09 14:08:06 MSK 2025","Sun Nov 09 14:08:34 MSK 2025","28682","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test.ru",""
"passed","Sun Nov 09 14:06:02 MSK 2025","Sun Nov 09 14:07:35 MSK 2025","93367","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Nov 09 14:07:35 MSK 2025","Sun Nov 09 14:08:36 MSK 2025","60461","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Nov 09 14:05:42 MSK 2025","Sun Nov 09 14:06:11 MSK 2025","28937","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с неверным паролем",""
"passed","Sun Nov 09 14:01:14 MSK 2025","Sun Nov 09 14:02:25 MSK 2025","71509","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","miniBookMaxPages","Регресс-Оформление минибука с максимальным количеством разворотов",""
"passed","Sun Nov 09 14:01:16 MSK 2025","Sun Nov 09 14:01:59 MSK 2025","42960","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Nov 09 14:03:44 MSK 2025","Sun Nov 09 14:04:11 MSK 2025","26943","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneRegCheck","Проверка видимости reCAPTCHA на странице регистрации по телефону",""
"passed","Sun Nov 09 14:05:07 MSK 2025","Sun Nov 09 14:05:42 MSK 2025","34576","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с незарегистрированным имейлом",""
"failed","Sun Nov 09 13:56:16 MSK 2025","Sun Nov 09 13:57:28 MSK 2025","72002","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","scodixBook","Регресс-Оформление фотокниги с 3D фольгированием",""
"failed","Sun Nov 09 13:58:40 MSK 2025","Sun Nov 09 13:59:50 MSK 2025","70112","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","standartBook","Регресс-Оформление фотокниги Стандарт 20х20",""
"skipped","Sun Nov 09 14:08:36 MSK 2025","Sun Nov 09 14:08:36 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Nov 09 14:07:37 MSK 2025","Sun Nov 09 14:08:06 MSK 2025","28475","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом testtest",""
"passed","Sun Nov 09 14:06:40 MSK 2025","Sun Nov 09 14:07:08 MSK 2025","28423","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Пароль vtymit 50 символов",""
"failed","Sun Nov 09 13:57:28 MSK 2025","Sun Nov 09 13:58:40 MSK 2025","71967","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","graduationAlbumBook","Регресс-Оформление выпускного альбома",""
"passed","Sun Nov 09 14:01:59 MSK 2025","Sun Nov 09 14:02:43 MSK 2025","44255","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"failed","Sun Nov 09 13:56:16 MSK 2025","Sun Nov 09 13:56:16 MSK 2025","0","","Регресс авторизации","","regress.RegTest.RegressAuth","","Регресс авторизации",""
"failed","Sun Nov 09 14:02:55 MSK 2025","Sun Nov 09 14:02:55 MSK 2025","0","","regress.RegTest.RegressBook","","regress.RegTest.RegressBook","","RegressBook",""
"passed","Sun Nov 09 14:08:34 MSK 2025","Sun Nov 09 14:09:03 MSK 2025","28283","","Регресс авторизации","","regress.RegTest.RegressAuth","negativeScenarios","Тест с некорректным имейлом test@.ru",""
"passed","Sun Nov 09 14:04:11 MSK 2025","Sun Nov 09 14:04:39 MSK 2025","28566","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaPhoneCheck","Проверка видимости reCAPTCHA на странице авторизации по телефону",""
"passed","Sun Nov 09 14:04:39 MSK 2025","Sun Nov 09 14:05:07 MSK 2025","28204","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaLoginCheck","Проверка видимости reCAPTCHA на странице авторизации по логину",""
"failed","Sun Nov 09 14:02:55 MSK 2025","Sun Nov 09 14:03:44 MSK 2025","48384","","Регресс авторизации","","regress.RegTest.RegressAuth","captchaLoginRegCheck","Проверка видимости reCAPTCHA на странице регистрации по имейлу",""
