"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 22:43:12 MSK 2026","Fri Jan 16 22:45:06 MSK 2026","113553","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 22:57:33 MSK 2026","Fri Jan 16 22:59:29 MSK 2026","116295","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 22:53:07 MSK 2026","Fri Jan 16 22:55:32 MSK 2026","145075","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Jan 16 22:57:33 MSK 2026","Fri Jan 16 22:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Jan 16 22:57:33 MSK 2026","Fri Jan 16 22:57:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 22:55:32 MSK 2026","Fri Jan 16 22:57:33 MSK 2026","120603","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 22:46:42 MSK 2026","Fri Jan 16 22:48:53 MSK 2026","130890","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 22:51:58 MSK 2026","Fri Jan 16 22:53:07 MSK 2026","69567","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 22:45:06 MSK 2026","Fri Jan 16 22:46:42 MSK 2026","96656","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 16 22:48:53 MSK 2026","Fri Jan 16 22:51:58 MSK 2026","184492","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
