"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 08:45:32 MSK 2026","Tue Feb 24 08:47:19 MSK 2026","106364","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 08:52:09 MSK 2026","Tue Feb 24 08:53:30 MSK 2026","81322","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 08:44:31 MSK 2026","Tue Feb 24 08:45:32 MSK 2026","61033","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Feb 24 08:53:30 MSK 2026","Tue Feb 24 08:53:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 08:50:21 MSK 2026","Tue Feb 24 08:52:09 MSK 2026","107930","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Feb 24 08:53:30 MSK 2026","Tue Feb 24 08:53:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 08:43:11 MSK 2026","Tue Feb 24 08:44:31 MSK 2026","80223","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 08:49:42 MSK 2026","Tue Feb 24 08:50:21 MSK 2026","38589","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 08:53:30 MSK 2026","Tue Feb 24 08:54:45 MSK 2026","75208","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 24 08:47:19 MSK 2026","Tue Feb 24 08:49:42 MSK 2026","143205","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
