"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 23:21:48 MSK 2026","Sat Feb 21 23:23:21 MSK 2026","92350","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 23:19:27 MSK 2026","Sat Feb 21 23:20:04 MSK 2026","36425","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 23:14:26 MSK 2026","Sat Feb 21 23:15:24 MSK 2026","57911","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 23:24:33 MSK 2026","Sat Feb 21 23:25:56 MSK 2026","82881","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 23:13:11 MSK 2026","Sat Feb 21 23:14:26 MSK 2026","75484","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"failed","Sat Feb 21 23:25:56 MSK 2026","Sat Feb 21 23:28:32 MSK 2026","156618","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Feb 21 23:23:21 MSK 2026","Sat Feb 21 23:23:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 23:20:04 MSK 2026","Sat Feb 21 23:21:48 MSK 2026","104529","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Feb 21 23:23:21 MSK 2026","Sat Feb 21 23:23:21 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 23:23:21 MSK 2026","Sat Feb 21 23:24:33 MSK 2026","71961","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
