"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 20:44:32 MSK 2026","Mon Feb 23 20:45:34 MSK 2026","61231","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 20:53:39 MSK 2026","Mon Feb 23 20:55:02 MSK 2026","82313","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 20:43:10 MSK 2026","Mon Feb 23 20:44:32 MSK 2026","82363","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 20:52:08 MSK 2026","Mon Feb 23 20:53:39 MSK 2026","91469","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 23 20:53:39 MSK 2026","Mon Feb 23 20:53:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 20:47:15 MSK 2026","Mon Feb 23 20:49:44 MSK 2026","149362","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 20:49:44 MSK 2026","Mon Feb 23 20:50:22 MSK 2026","37278","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 20:55:02 MSK 2026","Mon Feb 23 20:56:32 MSK 2026","90043","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Feb 23 20:53:39 MSK 2026","Mon Feb 23 20:53:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 20:50:22 MSK 2026","Mon Feb 23 20:52:08 MSK 2026","106464","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
