"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 22:57:13 MSK 2026","Thu Jan 08 22:59:02 MSK 2026","108529","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Jan 08 22:57:13 MSK 2026","Thu Jan 08 22:57:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 08 22:55:22 MSK 2026","Thu Jan 08 22:57:13 MSK 2026","111350","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 08 22:49:04 MSK 2026","Thu Jan 08 22:51:54 MSK 2026","169764","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 08 22:43:15 MSK 2026","Thu Jan 08 22:45:09 MSK 2026","114337","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 08 22:46:53 MSK 2026","Thu Jan 08 22:49:04 MSK 2026","130892","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Thu Jan 08 22:57:13 MSK 2026","Thu Jan 08 22:57:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 08 22:53:01 MSK 2026","Thu Jan 08 22:55:22 MSK 2026","140431","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 08 22:51:54 MSK 2026","Thu Jan 08 22:53:01 MSK 2026","67298","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 08 22:45:09 MSK 2026","Thu Jan 08 22:46:53 MSK 2026","104304","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
