"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 18:43:12 MSK 2026","Fri Jan 16 18:45:00 MSK 2026","108344","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 18:46:34 MSK 2026","Fri Jan 16 18:48:42 MSK 2026","127575","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 16 18:56:56 MSK 2026","Fri Jan 16 18:56:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 18:45:00 MSK 2026","Fri Jan 16 18:46:34 MSK 2026","93674","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 16 18:56:56 MSK 2026","Fri Jan 16 18:56:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 18:52:46 MSK 2026","Fri Jan 16 18:55:09 MSK 2026","142811","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 18:51:42 MSK 2026","Fri Jan 16 18:52:46 MSK 2026","64535","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 18:56:56 MSK 2026","Fri Jan 16 18:58:44 MSK 2026","107716","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 18:55:09 MSK 2026","Fri Jan 16 18:56:56 MSK 2026","107376","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 18:58:44 MSK 2026","Fri Jan 16 19:01:31 MSK 2026","166769","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
