"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 15:21:48 MSK 2026","Fri Feb 06 15:22:54 MSK 2026","66712","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 15:13:10 MSK 2026","Fri Feb 06 15:14:59 MSK 2026","108859","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 15:22:54 MSK 2026","Fri Feb 06 15:25:11 MSK 2026","136544","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Fri Feb 06 15:27:01 MSK 2026","Fri Feb 06 15:27:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 15:27:01 MSK 2026","Fri Feb 06 15:28:47 MSK 2026","106005","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 15:16:32 MSK 2026","Fri Feb 06 15:18:44 MSK 2026","131427","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 15:18:44 MSK 2026","Fri Feb 06 15:21:48 MSK 2026","183970","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 15:14:59 MSK 2026","Fri Feb 06 15:16:32 MSK 2026","93565","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Feb 06 15:27:01 MSK 2026","Fri Feb 06 15:27:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 15:25:11 MSK 2026","Fri Feb 06 15:27:01 MSK 2026","110436","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
