"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 19 02:25:45 MSK 2026","Mon Jan 19 02:27:41 MSK 2026","116528","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 19 02:13:07 MSK 2026","Mon Jan 19 02:15:02 MSK 2026","114631","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 02:16:40 MSK 2026","Mon Jan 19 02:18:48 MSK 2026","127194","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 19 02:27:41 MSK 2026","Mon Jan 19 02:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 02:27:41 MSK 2026","Mon Jan 19 02:29:38 MSK 2026","116230","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"failed","Mon Jan 19 02:29:38 MSK 2026","Mon Jan 19 02:32:45 MSK 2026","187546","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 02:23:06 MSK 2026","Mon Jan 19 02:25:45 MSK 2026","158406","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 02:15:02 MSK 2026","Mon Jan 19 02:16:40 MSK 2026","98451","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 02:21:56 MSK 2026","Mon Jan 19 02:23:06 MSK 2026","70693","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Jan 19 02:27:41 MSK 2026","Mon Jan 19 02:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
