"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 06:15:05 MSK 2025","Sat Dec 27 06:16:40 MSK 2025","94278","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 06:13:16 MSK 2025","Sat Dec 27 06:15:05 MSK 2025","109601","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 06:25:09 MSK 2025","Sat Dec 27 06:27:00 MSK 2025","111230","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 06:16:40 MSK 2025","Sat Dec 27 06:18:42 MSK 2025","122612","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 06:27:00 MSK 2025","Sat Dec 27 06:28:49 MSK 2025","109211","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Dec 27 06:21:39 MSK 2025","Sat Dec 27 06:22:44 MSK 2025","64847","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Dec 27 06:27:00 MSK 2025","Sat Dec 27 06:27:00 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 06:22:44 MSK 2025","Sat Dec 27 06:25:09 MSK 2025","144817","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Dec 27 06:27:00 MSK 2025","Sat Dec 27 06:27:00 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Dec 27 06:18:42 MSK 2025","Sat Dec 27 06:21:39 MSK 2025","176709","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
