"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 24 16:23:43 MSK 2025","Wed Dec 24 16:28:18 MSK 2025","274873","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Wed Dec 24 16:38:41 MSK 2025","Wed Dec 24 16:42:43 MSK 2025","241940","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 24 16:34:42 MSK 2025","Wed Dec 24 16:38:41 MSK 2025","238859","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 24 16:34:55 MSK 2025","Wed Dec 24 16:39:40 MSK 2025","284719","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 24 16:19:38 MSK 2025","Wed Dec 24 16:23:43 MSK 2025","245100","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"broken","Wed Dec 24 16:42:43 MSK 2025","Wed Dec 24 16:46:25 MSK 2025","222169","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 24 16:17:22 MSK 2025","Wed Dec 24 16:19:38 MSK 2025","135750","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Dec 24 16:32:27 MSK 2025","Wed Dec 24 16:34:55 MSK 2025","147942","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Dec 24 16:43:34 MSK 2025","Wed Dec 24 16:43:34 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 24 16:43:34 MSK 2025","Wed Dec 24 16:45:26 MSK 2025","111707","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
