"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Feb 24 09:53:13 MSK 2026","Tue Feb 24 09:53:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Feb 24 09:53:13 MSK 2026","Tue Feb 24 09:53:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 09:54:29 MSK 2026","Tue Feb 24 09:56:52 MSK 2026","143368","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 09:50:11 MSK 2026","Tue Feb 24 09:51:58 MSK 2026","106658","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 09:49:34 MSK 2026","Tue Feb 24 09:50:11 MSK 2026","37179","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 09:45:33 MSK 2026","Tue Feb 24 09:47:09 MSK 2026","95885","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 09:44:35 MSK 2026","Tue Feb 24 09:45:33 MSK 2026","58149","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 24 09:51:58 MSK 2026","Tue Feb 24 09:53:13 MSK 2026","75085","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 09:43:13 MSK 2026","Tue Feb 24 09:44:35 MSK 2026","81517","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 09:53:13 MSK 2026","Tue Feb 24 09:54:29 MSK 2026","75948","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
