"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 11:15:05 MSK 2026","Sun Jan 18 11:16:44 MSK 2026","99831","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 11:18:54 MSK 2026","Sun Jan 18 11:22:01 MSK 2026","187337","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 11:23:10 MSK 2026","Sun Jan 18 11:25:44 MSK 2026","153519","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 11:25:44 MSK 2026","Sun Jan 18 11:27:40 MSK 2026","116194","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 18 11:27:40 MSK 2026","Sun Jan 18 11:29:33 MSK 2026","112794","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 18 11:27:40 MSK 2026","Sun Jan 18 11:27:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 11:22:01 MSK 2026","Sun Jan 18 11:23:10 MSK 2026","69004","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Jan 18 11:27:40 MSK 2026","Sun Jan 18 11:27:40 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 18 11:16:44 MSK 2026","Sun Jan 18 11:18:54 MSK 2026","129511","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 18 11:13:08 MSK 2026","Sun Jan 18 11:15:05 MSK 2026","116159","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
