"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 04:46:53 MSK 2026","Wed Jan 07 04:49:03 MSK 2026","130006","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 04:53:14 MSK 2026","Wed Jan 07 04:55:40 MSK 2026","145765","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Jan 07 04:57:39 MSK 2026","Wed Jan 07 04:57:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 04:45:11 MSK 2026","Wed Jan 07 04:46:52 MSK 2026","101167","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Wed Jan 07 04:57:39 MSK 2026","Wed Jan 07 04:57:39 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 04:52:03 MSK 2026","Wed Jan 07 04:53:14 MSK 2026","70238","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 07 04:49:03 MSK 2026","Wed Jan 07 04:52:03 MSK 2026","180979","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 04:43:14 MSK 2026","Wed Jan 07 04:45:11 MSK 2026","116791","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 04:55:40 MSK 2026","Wed Jan 07 04:57:39 MSK 2026","119435","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 04:57:39 MSK 2026","Wed Jan 07 04:59:36 MSK 2026","117373","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
