"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 17:17:17 MSK 2026","Sat Feb 21 17:19:49 MSK 2026","152163","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 17:22:21 MSK 2026","Sat Feb 21 17:23:57 MSK 2026","95633","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 17:20:27 MSK 2026","Sat Feb 21 17:22:21 MSK 2026","114720","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Feb 21 17:23:57 MSK 2026","Sat Feb 21 17:23:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 17:14:27 MSK 2026","Sat Feb 21 17:15:35 MSK 2026","68243","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 17:13:07 MSK 2026","Sat Feb 21 17:14:27 MSK 2026","79080","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Feb 21 17:23:57 MSK 2026","Sat Feb 21 17:23:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 17:23:57 MSK 2026","Sat Feb 21 17:25:14 MSK 2026","76564","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 21 17:15:35 MSK 2026","Sat Feb 21 17:17:17 MSK 2026","102045","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 17:19:49 MSK 2026","Sat Feb 21 17:20:27 MSK 2026","37712","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
