"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 07:23:11 MSK 2026","Sat Feb 21 07:24:23 MSK 2026","72314","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Feb 21 07:23:11 MSK 2026","Sat Feb 21 07:23:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 07:15:32 MSK 2026","Sat Feb 21 07:17:10 MSK 2026","97755","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 07:17:10 MSK 2026","Sat Feb 21 07:19:30 MSK 2026","140316","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 07:13:14 MSK 2026","Sat Feb 21 07:14:32 MSK 2026","77878","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 07:20:07 MSK 2026","Sat Feb 21 07:21:53 MSK 2026","105831","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 07:21:53 MSK 2026","Sat Feb 21 07:23:11 MSK 2026","77888","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 07:14:32 MSK 2026","Sat Feb 21 07:15:32 MSK 2026","60242","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Feb 21 07:23:11 MSK 2026","Sat Feb 21 07:23:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 07:19:30 MSK 2026","Sat Feb 21 07:20:07 MSK 2026","36608","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
